filename,location,difference_type,dug_2026jan_value,dug_2026jan_type,heal_cdes_value,heal_cdes_type,dug_2026jan_context,heal_cdes_context
HDPCDE7836.json,$[7].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str,"{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": "" Sometimes"",
  ""4"": "" Usually"",
  ""5"": ""Always""
}","{
  ""1"": ""Never"",
  ""2"": ""Rarely"",
  ""3"": ""Sometimes"",
  ""4"": ""Usually"",
  ""5"": ""Always""
}"
HDPCDE7876.json,$[5].metadata.permissible_values.6,key_only_in_dir1,"""6.= Almost Always""",str,<missing>,N/A,"{
  ""1"": ""Had No Pain"",
  ""2"": ""Never"",
  ""3"": ""Almost Never"",
  ""4"": ""Sometimes"",
  ""5"": ""Often"",
  ""6"": ""6.= Almost Always""
}","{
  ""1"": ""Had No Pain"",
  ""2"": ""Never"",
  ""3"": ""Almost Never"",
  ""4"": ""Sometimes"",
  ""5"": ""Often"",
  ""6."": ""Almost Always""
}"
HDPCDE7876.json,$[5].metadata.permissible_values.6.,key_only_in_dir2,<missing>,N/A,"""Almost Always""",str,"{
  ""1"": ""Had No Pain"",
  ""2"": ""Never"",
  ""3"": ""Almost Never"",
  ""4"": ""Sometimes"",
  ""5"": ""Often"",
  ""6"": ""6.= Almost Always""
}","{
  ""1"": ""Had No Pain"",
  ""2"": ""Never"",
  ""3"": ""Almost Never"",
  ""4"": ""Sometimes"",
  ""5"": ""Often"",
  ""6."": ""Almost Always""
}"
HDPCDE7916.json,$[0].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Worst imaginable pain""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Worst imaginable pain""
}"
HDPCDE7916.json,$[0].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Worst imaginable pain""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Worst imaginable pain""
}"
HDPCDE7916.json,$[0].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Worst imaginable pain""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Worst imaginable pain""
}"
HDPCDE7916.json,$[0].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Worst imaginable pain""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Worst imaginable pain""
}"
HDPCDE7916.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Worst imaginable pain""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Worst imaginable pain""
}"
HDPCDE7916.json,$[0].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Worst imaginable pain""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Worst imaginable pain""
}"
HDPCDE7916.json,$[0].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Worst imaginable pain""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Worst imaginable pain""
}"
HDPCDE7916.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Worst imaginable pain""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Worst imaginable pain""
}"
HDPCDE7916.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str,"{
  ""0"": ""No pain"",
  ""10"": ""Worst imaginable pain""
}","{
  ""0"": ""No pain"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""9"",
  ""10"": ""Worst imaginable pain""
}"
HDPCDE7976.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No pain"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""67"": ""6"", ""8"": ""7"", ""9"": ""8"", ""10"": ""9""}",dict,<missing>,N/A,"{
  ""short_description"": ""7 days pain intensity "",
  ""crf_name"": ""PROMIS® Pediatric Numeric Rating Scale v.1.0 – Pain Intensity 1a "",
  ""question_text"": ""In the past 7 days...\nHow would you rate your pain on average?"",
  ""references"": ""not applicable"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4"",
    ""5"",
    ""67"",
    ""8"",
    ""9"",
    ""10""
  ],
  ""permissible_values"": {
    ""0"": ""No pain"",
    ""1"": ""1"",
    ""2"": ""2"",
    ""3"": ""3"",
    ""4"": ""4"",
    ""5"": ""5"",
    ""67"": ""6"",
    ""8""","{
  ""drupal_id"": ""7976""
}"
HDPCDE8026.json,$[164].metadata.permissible_values.4,value_mismatch,4  =  Mostly,str,Mostly,str,"{
  ""5"": ""Completely"",
  ""4"": ""4  =  Mostly"",
  ""3"": "" Moderately"",
  ""2"": ""A little"",
  ""1"": ""Not at all""
}","{
  ""1"": ""Not at all"",
  ""2"": ""A little"",
  ""3"": ""Moderately"",
  ""4"": ""Mostly"",
  ""5"": ""Completely""
}"
HDPCDE8026.json,$[164].metadata.permissible_values.3,value_mismatch, Moderately,str,Moderately,str,"{
  ""5"": ""Completely"",
  ""4"": ""4  =  Mostly"",
  ""3"": "" Moderately"",
  ""2"": ""A little"",
  ""1"": ""Not at all""
}","{
  ""1"": ""Not at all"",
  ""2"": ""A little"",
  ""3"": ""Moderately"",
  ""4"": ""Mostly"",
  ""5"": ""Completely""
}"
HDPCDE8066.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[0].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[0].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[1].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[1].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[2].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[2].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[3].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[3].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[4].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[4].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[5].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[5].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[6].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[6].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[7].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[7].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8066.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A,"{
  ""1"": ""Not at all"",
  ""2"": ""A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""Quite a bit"",
  ""5"": ""5  = Very much""
}",{}
HDPCDE8086.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""1"": "" I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A,"{
  ""short_description"": ""Negative feelings"",
  ""crf_name"": ""PROMIS Self- Efficacy for Managing Chronic Conditions- Managing Emotions SF 4a"",
  ""question_text"": ""I can handle negative feelings "",
  ""references"": ""1.Cella,   D.,   et   al.   (2010).   The   Patient-Reported   Outcomes   Measurement  Information  System  (PROMIS)  developed  and  tested its first wave of adult self-reported health outcome item banks:  2005–2008.  Journal  of  Clinical  Epidemiology,  63(11), 1179–1194. \n 2. Bandu","{
  ""drupal_id"": ""8086""
}"
HDPCDE8086.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""1"": ""2 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A,"{
  ""short_description"": ""Manage stress"",
  ""crf_name"": ""PROMIS Self- Efficacy for Managing Chronic Conditions- Managing Emotions SF 4a"",
  ""question_text"": ""I can find ways to manage stress"",
  ""references"": ""1.Cella,   D.,   et   al.   (2010).   The   Patient-Reported   Outcomes   Measurement  Information  System  (PROMIS)  developed  and  tested its first wave of adult self-reported health outcome item banks:  2005–2008.  Journal  of  Clinical  Epidemiology,  63(11), 1179–1194. \n 2. Bandura,","{
  ""drupal_id"": ""8086""
}"
HDPCDE8086.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""1"": ""3 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A,"{
  ""short_description"": ""Feeling discouraged"",
  ""crf_name"": ""PROMIS Self- Efficacy for Managing Chronic Conditions- Managing Emotions SF 4a"",
  ""question_text"": ""I can avoid feeling discouraged"",
  ""references"": ""1.Cella,   D.,   et   al.   (2010).   The   Patient-Reported   Outcomes   Measurement  Information  System  (PROMIS)  developed  and  tested its first wave of adult self-reported health outcome item banks:  2005–2008.  Journal  of  Clinical  Epidemiology,  63(11), 1179–1194. \n 2. Ban","{
  ""drupal_id"": ""8086""
}"
HDPCDE8086.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""1"": ""4 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A,"{
  ""short_description"": ""Bounce back from disappintment"",
  ""crf_name"": ""PROMIS Self- Efficacy for Managing Chronic Conditions- Managing Emotions SF 4a"",
  ""question_text"": ""I can bounce back from disappointment"",
  ""references"": ""1.Cella,   D.,   et   al.   (2010).   The   Patient-Reported   Outcomes   Measurement  Information  System  (PROMIS)  developed  and  tested its first wave of adult self-reported health outcome item banks:  2005–2008.  Journal  of  Clinical  Epidemiology,  63(11), 117","{
  ""drupal_id"": ""8086""
}"
HDPCDE8116.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""1"": "" I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A,"{
  ""short_description"": ""I can talk about my health problems with someone"",
  ""crf_name"": ""PROMIS Self- Efficacy for Managing Chronic Conditions- Managing Social Interaction SF 4a"",
  ""question_text"": ""I can talk about my health problems with someone"",
  ""references"": ""1.Cella,   D.,   et   al.   (2010).   The   Patient-Reported   Outcomes   Measurement  Information  System  (PROMIS)  developed  and  tested its first wave of adult self-reported health outcome item banks:  2005–2008.  Journal  o","{
  ""drupal_id"": ""8116""
}"
HDPCDE8116.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""1"": ""2 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A,"{
  ""short_description"": ""If I need help, I can find someone to take me to the doctor's office "",
  ""crf_name"": ""PROMIS Self- Efficacy for Managing Chronic Conditions- Managing Social Interaction SF 4a"",
  ""question_text"": ""If I need help, I can find someone to take me to the doctor's office "",
  ""references"": ""1.Cella,   D.,   et   al.   (2010).   The   Patient-Reported   Outcomes   Measurement  Information  System  (PROMIS)  developed  and  tested its first wave of adult self-reported health o","{
  ""drupal_id"": ""8116""
}"
HDPCDE8116.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""1"": ""3 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A,"{
  ""short_description"": ""I can get emotional support when I need it"",
  ""crf_name"": ""PROMIS Self- Efficacy for Managing Chronic Conditions- Managing Social Interaction SF 4a"",
  ""question_text"": ""I can get emotional support when I need it"",
  ""references"": ""1.Cella,   D.,   et   al.   (2010).   The   Patient-Reported   Outcomes   Measurement  Information  System  (PROMIS)  developed  and  tested its first wave of adult self-reported health outcome item banks:  2005–2008.  Journal  of  Clinical ","{
  ""drupal_id"": ""8116""
}"
HDPCDE8116.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""1"": ""4 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A,"{
  ""short_description"": ""I can ask for help when I don’t understand something"",
  ""crf_name"": ""PROMIS Self- Efficacy for Managing Chronic Conditions- Managing Social Interaction SF 4a"",
  ""question_text"": ""I can ask for help when I don’t understand something"",
  ""references"": ""1.Cella,   D.,   et   al.   (2010).   The   Patient-Reported   Outcomes   Measurement  Information  System  (PROMIS)  developed  and  tested its first wave of adult self-reported health outcome item banks:  2005–2008.  Jo","{
  ""drupal_id"": ""8116""
}"
HDPCDE8156.json,$[1].metadata.permissible_values.5,value_mismatch,1 = Very Much,str,Not at all,str,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very Much""
}","{
  ""1"": ""Very Much"",
  ""2"": ""Quite a bit"",
  ""3"": ""Somewhat"",
  ""4"": ""A little bit"",
  ""5"": ""Not at all""
}"
HDPCDE8156.json,$[1].metadata.permissible_values.2,value_mismatch,4 = A little bit,str,Quite a bit,str,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very Much""
}","{
  ""1"": ""Very Much"",
  ""2"": ""Quite a bit"",
  ""3"": ""Somewhat"",
  ""4"": ""A little bit"",
  ""5"": ""Not at all""
}"
HDPCDE8156.json,$[1].metadata.permissible_values.1,value_mismatch,5 = Not at all,str,Very Much,str,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very Much""
}","{
  ""1"": ""Very Much"",
  ""2"": ""Quite a bit"",
  ""3"": ""Somewhat"",
  ""4"": ""A little bit"",
  ""5"": ""Not at all""
}"
HDPCDE8156.json,$[1].metadata.permissible_values.4,value_mismatch,2 = Quite a bit,str,A little bit,str,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very Much""
}","{
  ""1"": ""Very Much"",
  ""2"": ""Quite a bit"",
  ""3"": ""Somewhat"",
  ""4"": ""A little bit"",
  ""5"": ""Not at all""
}"
HDPCDE8166.json,$[1].metadata.permissible_values.5,value_mismatch,1 = Very much,str,Not at all,str,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}","{
  ""1"": ""Very much"",
  ""2"": ""Quite a bit"",
  ""3"": ""Somewhat"",
  ""4"": ""A little bit"",
  ""5"": ""Not at all""
}"
HDPCDE8166.json,$[1].metadata.permissible_values.2,value_mismatch,4 = A little bit,str,Quite a bit,str,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""4 = A little bit"",
  ""3"": ""Somewhat"",
  ""4"": ""2 = Quite a bit"",
  ""5"": ""1 = Very much""
}","{
  ""1"": ""Very much"",
  ""2"": ""Quite a bit"",
  ""3"": ""Somewhat"",
  ""4"": ""A little bit"",
  ""5"": ""Not at all""
}"
