filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE7826.json,$[3].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7826.json,$[4].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7826.json,$[4].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7826.json,$[5].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7826.json,$[5].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7836.json,$[0].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7836.json,$[0].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7836.json,$[1].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7836.json,$[1].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7836.json,$[2].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7836.json,$[2].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7836.json,$[3].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7836.json,$[3].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7836.json,$[4].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7836.json,$[4].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7836.json,$[5].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7836.json,$[5].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7836.json,$[6].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7836.json,$[6].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7836.json,$[7].metadata.permissible_values.4,value_mismatch, Usually,str,Usually,str
HDPCDE7836.json,$[7].metadata.permissible_values.3,value_mismatch, Sometimes,str,Sometimes,str
HDPCDE7876.json,$[5].metadata.permissible_values.6.,key_only_in_dir2,<missing>,N/A,"""Almost Always""",str
HDPCDE7876.json,$[5].metadata.permissible_values.6,key_only_in_dir1,"""6.= Almost Always""",str,<missing>,N/A
HDPCDE7916.json,$[0].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE7916.json,$[0].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE7916.json,$[0].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE7916.json,$[0].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE7916.json,$[0].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE7916.json,$[0].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE7916.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE7916.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE7916.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE7976.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No pain"", ""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""67"": ""6"", ""8"": ""7"", ""9"": ""8"", ""10"": ""9""}",dict,<missing>,N/A
HDPCDE8026.json,$[164].metadata.permissible_values.4,value_mismatch,4  =  Mostly,str,Mostly,str
HDPCDE8026.json,$[164].metadata.permissible_values.3,value_mismatch, Moderately,str,Moderately,str
HDPCDE8066.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8066.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8066.json,$[0].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8066.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8066.json,$[0].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A
HDPCDE8066.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8066.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8066.json,$[1].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8066.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8066.json,$[1].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A
HDPCDE8066.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8066.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8066.json,$[2].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8066.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8066.json,$[2].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A
HDPCDE8066.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8066.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8066.json,$[3].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8066.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8066.json,$[3].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A
HDPCDE8066.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8066.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8066.json,$[4].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8066.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8066.json,$[4].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A
HDPCDE8066.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8066.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8066.json,$[5].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8066.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8066.json,$[5].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A
HDPCDE8066.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8066.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8066.json,$[6].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8066.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8066.json,$[6].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A
HDPCDE8066.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8066.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8066.json,$[7].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8066.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8066.json,$[7].metadata.permissible_values.5,key_only_in_dir1,"""5  = Very much""",str,<missing>,N/A
HDPCDE8086.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""1"": "" I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A
HDPCDE8086.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""1"": ""2 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A
HDPCDE8086.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""1"": ""3 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A
HDPCDE8086.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""1"": ""4 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A
HDPCDE8116.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""1"": "" I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A
HDPCDE8116.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""1"": ""2 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A
HDPCDE8116.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""1"": ""3 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A
HDPCDE8116.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""1"": ""4 =  I am not at all confident."", ""2"": ""I am a little confident."", ""3"": ""I am somewhat confident."", ""4"": "" I am quite confident., 5=  I am very confident.""}",dict,<missing>,N/A
HDPCDE8156.json,$[1].metadata.permissible_values.5,value_mismatch,1 = Very Much,str,Not at all,str
HDPCDE8156.json,$[1].metadata.permissible_values.1,value_mismatch,5 = Not at all,str,Very Much,str
HDPCDE8156.json,$[1].metadata.permissible_values.4,value_mismatch,2 = Quite a bit,str,A little bit,str
HDPCDE8156.json,$[1].metadata.permissible_values.2,value_mismatch,4 = A little bit,str,Quite a bit,str
HDPCDE8166.json,$[1].metadata.permissible_values.5,value_mismatch,1 = Very much,str,Not at all,str
HDPCDE8166.json,$[1].metadata.permissible_values.1,value_mismatch,5 = Not at all,str,Very much,str
HDPCDE8166.json,$[1].metadata.permissible_values.4,value_mismatch,2 = Quite a bit,str,A little bit,str
HDPCDE8166.json,$[1].metadata.permissible_values.2,value_mismatch,4 = A little bit,str,Quite a bit,str
HDPCDE8181.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[0].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[0].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[1].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[1].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""5 = Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[2].metadata.permissible_values.4,key_only_in_dir1,"""2 = Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""4 = A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[2].metadata.permissible_values.5,key_only_in_dir1,"""1 = Very much""",str,<missing>,N/A
HDPCDE8181.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""5 = Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[3].metadata.permissible_values.4,key_only_in_dir1,"""2 = Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""4 = A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[3].metadata.permissible_values.5,key_only_in_dir1,"""1 = Very much""",str,<missing>,N/A
HDPCDE8181.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[4].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[4].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[5].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[5].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[6].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[6].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[7].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[7].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[8].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[8].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[8].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[8].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[8].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[9].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[9].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[9].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[9].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[9].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[10].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[10].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[10].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[10].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[10].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[11].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[11].metadata.permissible_values.1,key_only_in_dir1,"""5 = Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[11].metadata.permissible_values.4,key_only_in_dir1,"""2 = Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[11].metadata.permissible_values.2,key_only_in_dir1,"""4 = A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[11].metadata.permissible_values.5,key_only_in_dir1,"""1 = Very much""",str,<missing>,N/A
HDPCDE8181.json,$[12].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[12].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[12].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[12].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[12].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[13].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE8181.json,$[13].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE8181.json,$[13].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE8181.json,$[13].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE8181.json,$[13].metadata.permissible_values.5,key_only_in_dir1,"""Very much""",str,<missing>,N/A
HDPCDE8181.json,$[14].metadata.permissible_values.3,key_only_in_dir1,"""Sometimes""",str,<missing>,N/A
HDPCDE8181.json,$[14].metadata.permissible_values.1,key_only_in_dir1,"""Never""",str,<missing>,N/A
HDPCDE8181.json,$[14].metadata.permissible_values.4,key_only_in_dir1,"""Often""",str,<missing>,N/A
HDPCDE8181.json,$[14].metadata.permissible_values.2,key_only_in_dir1,"""Rarely""",str,<missing>,N/A
HDPCDE8181.json,$[14].metadata.permissible_values.5,key_only_in_dir1,"""Always""",str,<missing>,N/A
HDPCDE8181.json,$[15].metadata.permissible_values.3,key_only_in_dir1,"""Sometimes""",str,<missing>,N/A
HDPCDE8181.json,$[15].metadata.permissible_values.1,key_only_in_dir1,"""Never""",str,<missing>,N/A
HDPCDE8181.json,$[15].metadata.permissible_values.4,key_only_in_dir1,"""Often""",str,<missing>,N/A
HDPCDE8181.json,$[15].metadata.permissible_values.2,key_only_in_dir1,"""Rarely""",str,<missing>,N/A
HDPCDE8181.json,$[15].metadata.permissible_values.5,key_only_in_dir1,"""Always""",str,<missing>,N/A
HDPCDE8241.json,$[0].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[0].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[0].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[0].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[1].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[1].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[1].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[1].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[2].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[2].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[2].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[2].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[3].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[3].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[3].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[3].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[4].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[4].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[4].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[4].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[5].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[5].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[5].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[5].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[6].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[6].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[6].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[6].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[7].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[7].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[7].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[7].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[8].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[8].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[8].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[8].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[9].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[9].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[9].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[9].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[10].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[10].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[10].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[10].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[11].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[11].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[11].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[11].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8241.json,$[12].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE8241.json,$[12].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE8241.json,$[12].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE8241.json,$[12].metadata.enum[4],value_mismatch,5,str, 5,str
HDPCDE8251.json,$[12].metadata.permissible_values,key_only_in_dir2,<missing>,N/A,"{""0"": ""Not during the last month"", ""1"": ""Less than once a week"", ""2"": ""Once or twice a week"", ""3"": ""Three or more times a week""}",dict
HDPCDE8251.json,$[22].metadata.permissible_values,key_only_in_dir1,"{""0"": ""derived""}",dict,<missing>,N/A
HDPCDE8251.json,$[23].metadata.permissible_values,key_only_in_dir1,"{""0"": ""calculated""}",dict,<missing>,N/A
HDPCDE8251.json,$[24].metadata.permissible_values,key_only_in_dir1,"{""0"": ""derived""}",dict,<missing>,N/A
HDPCDE8251.json,$[25].metadata.permissible_values,key_only_in_dir1,"{""0"": ""calculated""}",dict,<missing>,N/A
HDPCDE8251.json,$[26].metadata.permissible_values,key_only_in_dir1,"{""0"": ""calculated""}",dict,<missing>,N/A
HDPCDE8251.json,$[27].metadata.permissible_values,key_only_in_dir1,"{""0"": ""derived""}",dict,<missing>,N/A
HDPCDE8251.json,$[28].metadata.permissible_values,key_only_in_dir1,"{""0"": ""calculated""}",dict,<missing>,N/A
HDPCDE8251.json,$[29].metadata.permissible_values,key_only_in_dir1,"{""0 to 21"": ""calculated""}",dict,<missing>,N/A
HDPCDE8271.json,$[11].metadata.permissible_values.0,key_only_in_dir1,"""1 = strength only""",str,<missing>,N/A
HDPCDE8271.json,$[11].metadata.permissible_values.1,value_mismatch,2 = flexibility only,str,strength only,str
HDPCDE8271.json,$[11].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""neither""",str
HDPCDE8271.json,$[11].metadata.permissible_values.2,value_mismatch,3 = both,str,flexibility only,str
HDPCDE8271.json,$[11].metadata.permissible_values.3,value_mismatch,4 = neither,str,both,str
HDPCDE8301.json,$[1].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[2].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[3].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[4].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[5].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[6].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[7].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[8].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[9].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[10].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[11].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[12].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[13].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[14].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[15].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[16].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[17].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[18].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
HDPCDE8301.json,$[19].metadata.permissible_values.5,value_mismatch,5 Severe,str,Severe,str
