filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE8321.json,$[9].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[9].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[9].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[9].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[9].metadata.question_text,key_only_in_dir1,"""When I feel inadequate in some way, I try to remind myself that feelings of inadequacy are shared by most people.""",str,<missing>,N/A
HDPCDE8321.json,$[9].metadata.short_description,key_only_in_dir1,"""When I feel inadequate in some way, I try to remind myself that feelings of inadequacy are shared by most people.""",str,<missing>,N/A
HDPCDE8321.json,$[9].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE8321.json,$[9].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[9].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[9].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[10].name,value_mismatch,Self-compassion Scale short form (SCS-SF) self judgment flaws,str,Self-compassion Scale short form (SCS-SF) self judgment flaws ,str
HDPCDE8321.json,$[10].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[10].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[10].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[10].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[10].metadata.question_text,key_only_in_dir1,"""I’m disapproving and judgmental about my own flaws and inadequacies.""",str,<missing>,N/A
HDPCDE8321.json,$[10].metadata.short_description,key_only_in_dir1,"""I’m disapproving and judgmental about my own flaws and inadequacies.""",str,<missing>,N/A
HDPCDE8321.json,$[10].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE8321.json,$[10].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[10].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[10].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[11].name,value_mismatch,Self-compassion Scale short form (SCS-SF) self judgment personality,str,Self-compassion Scale short form (SCS-SF) self judgment personality ,str
HDPCDE8321.json,$[11].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[11].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[11].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[11].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[11].metadata.question_text,key_only_in_dir1,"""I’m intolerant and impatient towards those aspects of my personality I don’t like.""",str,<missing>,N/A
HDPCDE8321.json,$[11].metadata.short_description,key_only_in_dir1,"""I’m intolerant and impatient towards those aspects of my personality I don’t like.""",str,<missing>,N/A
HDPCDE8321.json,$[11].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE8321.json,$[11].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE8321.json,$[11].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE8321.json,$[11].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE8321.json,$[12].name,value_mismatch,Self-compassion Scale short form (SCS-SF) self-kindness subscale,str,Self-compassion Scale short form (SCS-SF) self-kindness subscale ,str
HDPCDE8321.json,$[12].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[12].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[12].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[12].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[12].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[12].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[12].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[12].metadata.question_text,key_only_in_dir1,"""Self-kindness subscale""",str,<missing>,N/A
HDPCDE8321.json,$[12].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[12].metadata.short_description,key_only_in_dir1,"""Self-kindness subscale""",str,<missing>,N/A
HDPCDE8321.json,$[12].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 2 and 6. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[13].name,value_mismatch,Self-compassion Scale short form (SCS-SF) common humanity subscale,str,Self-compassion Scale short form (SCS-SF) common humanity subscale ,str
HDPCDE8321.json,$[13].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[13].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[13].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[13].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[13].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[13].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[13].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[13].metadata.question_text,key_only_in_dir1,"""Common humanity subscale""",str,<missing>,N/A
HDPCDE8321.json,$[13].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[13].metadata.short_description,key_only_in_dir1,"""Common humanity subscale""",str,<missing>,N/A
HDPCDE8321.json,$[13].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 5 and 10. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[14].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Mindfulness subscale,str,Self-compassion Scale short form (SCS-SF) Mindfulness subscale ,str
HDPCDE8321.json,$[14].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[14].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[14].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[14].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[14].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[14].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[14].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[14].metadata.question_text,key_only_in_dir1,"""Mindfulness subscale""",str,<missing>,N/A
HDPCDE8321.json,$[14].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[14].metadata.short_description,key_only_in_dir1,"""Mindfulness subscale""",str,<missing>,N/A
HDPCDE8321.json,$[14].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 3 and 7. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[15].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Self-judgment subscale,str,Self-compassion Scale short form (SCS-SF) Self-judgment subscale ,str
HDPCDE8321.json,$[15].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[15].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[15].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[15].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[15].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[15].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[15].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[15].metadata.question_text,key_only_in_dir1,"""Self-Judgment subscale""",str,<missing>,N/A
HDPCDE8321.json,$[15].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[15].metadata.short_description,key_only_in_dir1,"""Self-Judgment subscale""",str,<missing>,N/A
HDPCDE8321.json,$[15].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 11 and 12. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[16].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Isolation subscale,str,Self-compassion Scale short form (SCS-SF) Isolation subscale ,str
HDPCDE8321.json,$[16].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[16].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[16].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[16].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[16].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[16].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[16].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[16].metadata.question_text,key_only_in_dir1,"""Isolation subscale""",str,<missing>,N/A
HDPCDE8321.json,$[16].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[16].metadata.short_description,key_only_in_dir1,"""Isolation subscale""",str,<missing>,N/A
HDPCDE8321.json,$[16].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 4 and 8. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[17].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Over-identification subscale,str,Self-compassion Scale short form (SCS-SF) Over-identification subscale ,str
HDPCDE8321.json,$[17].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[17].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[17].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[17].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[17].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[17].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[17].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[17].metadata.question_text,key_only_in_dir1,"""Over-identification subscale""",str,<missing>,N/A
HDPCDE8321.json,$[17].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[17].metadata.short_description,key_only_in_dir1,"""Over-identification subscale""",str,<missing>,N/A
HDPCDE8321.json,$[17].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 1 and 9. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[18].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Total self-compassion score,str,Self-compassion Scale short form (SCS-SF) Total self-compassion score ,str
HDPCDE8321.json,$[18].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[18].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[18].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[18].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[18].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[18].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[18].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[18].metadata.question_text,key_only_in_dir1,"""Total self-compassion score""",str,<missing>,N/A
HDPCDE8321.json,$[18].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[18].metadata.short_description,key_only_in_dir1,"""Total self-compassion score""",str,<missing>,N/A
HDPCDE8321.json,$[18].metadata.instructions,key_only_in_dir1,"""reverse score the negative subscale items - self-judgment, isolation, and over-identification (i.e., 1 = 5, 2 = 4, 3 = 3, 4 = 2, 5 = 1) - then compute a total mean""",str,<missing>,N/A
HDPCDE8321.json,$[19].description,value_mismatch,The Self-Compassion Scale - Short Form (SCS-SF) is a 12-item self-report measure used by adults to measure their capacity for self-compassion (the ability to hold one's feelings of suffering with a se,str,,str
HDPCDE8321.json,$[19].crf_id,value_mismatch,scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[19].variable_list[0],type_mismatch,SCSsf_OI_inadqcy,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_OI_inadqcy', 'name': 'Self-compassion Scale short form (SCS-SF) Over-idenfication feelings of inadequacy', 'description': 'Scale representing how often the participant behaved in the stated manner: consumed by feelings of inadequacy when they fail at something important; as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[1],type_mismatch,SCSsf_kind_psnlty,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_kind_psnlty', 'name': 'Self-compassion Scale short form (SCS-SF) Self-kindness towards personality', 'description': 'Scale representing how often the participant behaved in the stated manner: try to be understanding and patient toward aspects of personality they do not like; as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[2],type_mismatch,SCSsf_mfl_balview,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_mfl_balview', 'name': 'Self-compassion Scale short form (SCS-SF) mindfulness balanced view', 'description': 'Scale representing how often the participant behaved in the stated manner: When something painful happens I try to take a balanced view of the situation; as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[3],type_mismatch,SCSsf_Isol_down,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_Isol_down', 'name': 'Self-compassion Scale short form (SCS-SF) isolation feeling down', 'description': 'Scale representing how often the participant behaved in the stated manner: When I’m feeling down, I tend to feel like most other people are probably happier than I am; as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[4],type_mismatch,SCSsf_CH_humcdn,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_CH_humcdn', 'name': 'Self-compassion Scale short form (SCS-SF)  common humanity failings are part of human condition', 'description': 'Scale representing how often the participant behaved in the stated manner: I try to see my failings as part of the human condition; as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[5],type_mismatch,SCSsf_kind_caring,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_kind_caring', 'name': 'Self-compassion Scale short form (SCS-SF) Self-kindness give self care and tenderness', 'description': 'Scale representing how often the participant behaved in the stated manner: When I’m going through a very hard time, I give myself the caring and tenderness I need; as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[6],type_mismatch,SCSsf_mfl_emotion,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_mfl_emotion', 'name': 'Self-compassion Scale short form (SCS-SF) mindfulness emotions in balance', 'description': 'Scale representing how often the participant behaved in the stated manner: When something upsets me I try to keep my emotions in balance;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[7],type_mismatch,SCSsf_Isol_failure,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_Isol_failure', 'name': 'Self-compassion Scale short form (SCS-SF) isolation feel alone in failure', 'description': 'Scale representing how often the participant behaved in the stated manner: When I fail at something that’s important to me, I tend to feel alone in my failure;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[8],type_mismatch,SCSsf_OI_fixate,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_OI_fixate', 'name': 'Self-compassion Scale short form (SCS-SF)  Over-identification obsess and fixate', 'description': 'Scale representing how often the participant behaved in the stated manner: When I’m feeling down I tend to obsess and fixate on everything that’s wrong;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[9],type_mismatch,SCSsf_CH_shared,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_CH_shared', 'name': 'Self-compassion Scale short form (SCS-SF)  common humanity feelings of inadequacy are shared', 'description': 'Scale representing how often the participant behaved in the stated manner: When I feel inadequate in some way, I try to remind myself that feelings of inadequacy are shared by most people;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[10],type_mismatch,SCSsf_SJ_flaws,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_SJ_flaws', 'name': 'Self-compassion Scale short form (SCS-SF) self judgment flaws ', 'description': 'Scale representing how often the participant behaved in the stated manner: I’m disapproving and judgmental about my own flaws and inadequacies;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[11],type_mismatch,SCSsf_SJ_prsnlty,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_SJ_prsnlty', 'name': 'Self-compassion Scale short form (SCS-SF) self judgment personality ', 'description': 'Scale representing how often the participant behaved in the stated manner: I’m intolerant and impatient towards those aspects of my personality I don’t like;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Almost never', '2': '2', '3': '3', '4': '4', '5': 'Almost always'}}}",dict
HDPCDE8321.json,$[19].variable_list[12],type_mismatch,SCSsf_selfkind,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_selfkind', 'name': 'Self-compassion Scale short form (SCS-SF) self-kindness subscale ', 'description': 'Self-kindness subscale;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321'}}",dict
HDPCDE8321.json,$[19].variable_list[13],type_mismatch,SCSsf_comhuman,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_comhuman', 'name': 'Self-compassion Scale short form (SCS-SF) common humanity subscale ', 'description': 'Common humanity subscale;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321'}}",dict
HDPCDE8321.json,$[19].variable_list[14],type_mismatch,SCSsf_mindful,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_mindful', 'name': 'Self-compassion Scale short form (SCS-SF) Mindfulness subscale ', 'description': 'Mindfulness subscale;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321'}}",dict
HDPCDE8321.json,$[19].variable_list[15],type_mismatch,SCSsf_slfjudge,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_slfjudge', 'name': 'Self-compassion Scale short form (SCS-SF) Self-judgment subscale ', 'description': 'Self-Judgment subscale;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321'}}",dict
HDPCDE8321.json,$[19].variable_list[16],type_mismatch,SCSsf_Isolation,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_Isolation', 'name': 'Self-compassion Scale short form (SCS-SF) Isolation subscale ', 'description': 'Isolation subscale;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321'}}",dict
HDPCDE8321.json,$[19].variable_list[17],type_mismatch,SCSsf_OverIdent,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_OverIdent', 'name': 'Self-compassion Scale short form (SCS-SF) Over-identification subscale ', 'description': 'Over-identification subscale;  as part of the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321'}}",dict
HDPCDE8321.json,$[19].variable_list[18],type_mismatch,SCSsf_Total,str,"{'type': 'variable', 'is_cde': True, 'id': 'SCSsf_Total', 'name': 'Self-compassion Scale short form (SCS-SF) Total self-compassion score ', 'description': 'Total self-compassion score for the Self-compassion Scale short form (SCS-SF)', 'data_type': 'integer', 'parents': ['HDPCDE8321'], 'metadata': {'drupal_id': '8321'}}",dict
HDPCDE8321.json,$[19].urls,key_only_in_dir2,<missing>,N/A,"[{""url"": ""https://www.nih.gov/sites/default/files/CDEs/2026-01/scs-sf-cde.xlsx"", ""filename"": ""scs-sf-cde.xlsx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.",list
HDPCDE8321.json,$[19].parents,list_length_mismatch,length=2,list,length=0,list
HDPCDE8321.json,$[19].parents[0],item_only_in_dir1,"""HDP00039""",str,<missing>,N/A
HDPCDE8321.json,$[19].parents[1],item_only_in_dir1,"""HDP00980""",str,<missing>,N/A
HDPCDE8321.json,$[19].id,value_mismatch,scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[19].metadata,key_only_in_dir1,"{""categories"": [""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-09/scs-sf-crf.docx"", ""filename"": ""scs-sf-crf.docx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats-o",dict,<missing>,N/A
HDPCDE8321.json,$[19].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-09/scs-sf-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/scs-sf-cde.xlsx,str
HDPCDE8336.json,$[0].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[0].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[0].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[0].metadata.question_text,key_only_in_dir1,"""Side-by-side-stand""",str,<missing>,N/A
HDPCDE8336.json,$[0].metadata.short_description,key_only_in_dir1,"""Category for how long the subject/ participant held the balance, side by side test.""",str,<missing>,N/A
HDPCDE8336.json,$[0].metadata.instructions,key_only_in_dir1,"""Choose one. Scoring:  If response = 1, 1 point; if response = 2 or 3, 0 points.""",str,<missing>,N/A
HDPCDE8336.json,$[1].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[1].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
