filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE8321.json,$[13].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[13].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[13].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[14].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Mindfulness subscale,str,Self-compassion Scale short form (SCS-SF) Mindfulness subscale ,str
HDPCDE8321.json,$[14].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[14].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 3 and 7. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[14].metadata.short_description,key_only_in_dir1,"""Mindfulness subscale""",str,<missing>,N/A
HDPCDE8321.json,$[14].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[14].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[14].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[14].metadata.question_text,key_only_in_dir1,"""Mindfulness subscale""",str,<missing>,N/A
HDPCDE8321.json,$[14].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[14].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[14].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[14].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[15].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Self-judgment subscale,str,Self-compassion Scale short form (SCS-SF) Self-judgment subscale ,str
HDPCDE8321.json,$[15].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[15].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 11 and 12. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[15].metadata.short_description,key_only_in_dir1,"""Self-Judgment subscale""",str,<missing>,N/A
HDPCDE8321.json,$[15].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[15].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[15].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[15].metadata.question_text,key_only_in_dir1,"""Self-Judgment subscale""",str,<missing>,N/A
HDPCDE8321.json,$[15].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[15].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[15].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[15].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[16].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Isolation subscale,str,Self-compassion Scale short form (SCS-SF) Isolation subscale ,str
HDPCDE8321.json,$[16].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[16].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 4 and 8. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[16].metadata.short_description,key_only_in_dir1,"""Isolation subscale""",str,<missing>,N/A
HDPCDE8321.json,$[16].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[16].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[16].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[16].metadata.question_text,key_only_in_dir1,"""Isolation subscale""",str,<missing>,N/A
HDPCDE8321.json,$[16].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[16].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[16].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[16].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[17].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Over-identification subscale,str,Self-compassion Scale short form (SCS-SF) Over-identification subscale ,str
HDPCDE8321.json,$[17].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[17].metadata.instructions,key_only_in_dir1,"""calcuated as mean of responses to items 1 and 9. OPTIONAL""",str,<missing>,N/A
HDPCDE8321.json,$[17].metadata.short_description,key_only_in_dir1,"""Over-identification subscale""",str,<missing>,N/A
HDPCDE8321.json,$[17].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[17].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[17].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[17].metadata.question_text,key_only_in_dir1,"""Over-identification subscale""",str,<missing>,N/A
HDPCDE8321.json,$[17].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[17].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[17].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[17].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[18].name,value_mismatch,Self-compassion Scale short form (SCS-SF) Total self-compassion score,str,Self-compassion Scale short form (SCS-SF) Total self-compassion score ,str
HDPCDE8321.json,$[18].metadata.enum,key_only_in_dir1,"[""1 to 5""]",list,<missing>,N/A
HDPCDE8321.json,$[18].metadata.instructions,key_only_in_dir1,"""reverse score the negative subscale items - self-judgment, isolation, and over-identification (i.e., 1 = 5, 2 = 4, 3 = 3, 4 = 2, 5 = 1) - then compute a total mean""",str,<missing>,N/A
HDPCDE8321.json,$[18].metadata.short_description,key_only_in_dir1,"""Total self-compassion score""",str,<missing>,N/A
HDPCDE8321.json,$[18].metadata.minimum,key_only_in_dir1,1,int,<missing>,N/A
HDPCDE8321.json,$[18].metadata.maximum,key_only_in_dir1,5,int,<missing>,N/A
HDPCDE8321.json,$[18].metadata.crf_name,key_only_in_dir1,"""Self-compassion Scale short form (SCS-SF)""",str,<missing>,N/A
HDPCDE8321.json,$[18].metadata.question_text,key_only_in_dir1,"""Total self-compassion score""",str,<missing>,N/A
HDPCDE8321.json,$[18].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8321""",str
HDPCDE8321.json,$[18].metadata.references,key_only_in_dir1,"""Raes F et al. Construction and factorial validation of a short form of the Self-Compassion Scale. Clinical Psychology & Psychotherapy. 2011. 18, 250-255.""",str,<missing>,N/A
HDPCDE8321.json,$[18].parents[0],value_mismatch,HEALCDE:scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[18].data_type,value_mismatch,number,str,integer,str
HDPCDE8321.json,$[19].variable_list,key_only_in_dir1,"[""SCSsf_OI_inadqcy"", ""SCSsf_kind_psnlty"", ""SCSsf_mfl_balview"", ""SCSsf_Isol_down"", ""SCSsf_CH_humcdn"", ""SCSsf_kind_caring"", ""SCSsf_mfl_emotion"", ""SCSsf_Isol_failure"", ""SCSsf_OI_fixate"", ""SCSsf_CH_shared",list,<missing>,N/A
HDPCDE8321.json,$[19].metadata,key_only_in_dir1,"{""categories"": [""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-09/scs-sf-crf.docx"", ""filename"": ""scs-sf-crf.docx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats-o",dict,<missing>,N/A
HDPCDE8321.json,$[19].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-09/scs-sf-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/scs-sf-cde.xlsx,str
HDPCDE8321.json,$[19].id,value_mismatch,scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[19].parents,list_length_mismatch,length=2,list,length=0,list
HDPCDE8321.json,$[19].parents[0],item_only_in_dir1,"""HDP00039""",str,<missing>,N/A
HDPCDE8321.json,$[19].parents[1],item_only_in_dir1,"""HDP00980""",str,<missing>,N/A
HDPCDE8321.json,$[19].crf_id,value_mismatch,scs-sf,str,HDPCDE8321,str
HDPCDE8321.json,$[19].description,value_mismatch,The Self-Compassion Scale - Short Form (SCS-SF) is a 12-item self-report measure used by adults to measure their capacity for self-compassion (the ability to hold one's feelings of suffering with a se,str,,str
HDPCDE8336.json,$[0].metadata.instructions,key_only_in_dir1,"""Choose one. Scoring:  If response = 1, 1 point; if response = 2 or 3, 0 points.""",str,<missing>,N/A
HDPCDE8336.json,$[0].metadata.short_description,key_only_in_dir1,"""Category for how long the subject/ participant held the balance, side by side test.""",str,<missing>,N/A
HDPCDE8336.json,$[0].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[0].metadata.question_text,key_only_in_dir1,"""Side-by-side-stand""",str,<missing>,N/A
HDPCDE8336.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[0].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[0].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[1].metadata.short_description,key_only_in_dir1,"""Amount of seconds the subject/ participant held the balance, side-by-side stand if less than 10 seconds""",str,<missing>,N/A
HDPCDE8336.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[1].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[1].metadata.question_text,key_only_in_dir1,"""Number of seconds held if less than 10 sec""",str,<missing>,N/A
HDPCDE8336.json,$[1].metadata.instructions,key_only_in_dir1,"""If the category for side by side stand test is 2 (not held for 10 seconds), enter the number of seconds""",str,<missing>,N/A
HDPCDE8336.json,$[1].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[1].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[1].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[2].metadata.instructions,key_only_in_dir1,"""If the category for side by side stand test is 3 (failed or not attempted), then choose one""",str,<missing>,N/A
HDPCDE8336.json,$[2].metadata.short_description,key_only_in_dir1,"""Status on why the subject/ participant did not attempt the side-by-side stand.""",str,<missing>,N/A
HDPCDE8336.json,$[2].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[2].metadata.question_text,key_only_in_dir1,"""If participant did not attempt test or failed, why?""",str,<missing>,N/A
HDPCDE8336.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[2].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[2].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[3].metadata.short_description,key_only_in_dir1,"""Other reason why the subject/ participant did not attempt the side-by-side stand.""",str,<missing>,N/A
HDPCDE8336.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[3].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[3].metadata.question_text,key_only_in_dir1,"""If other, (specify)""",str,<missing>,N/A
HDPCDE8336.json,$[3].metadata.instructions,key_only_in_dir1,"""If reason not done is other, specify the other reason""",str,<missing>,N/A
HDPCDE8336.json,$[3].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[3].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[4].metadata.instructions,key_only_in_dir1,"""Choose one. Scoring:  If response = 1, 1 point; if response = 2 or 3, 0 points.""",str,<missing>,N/A
HDPCDE8336.json,$[4].metadata.short_description,key_only_in_dir1,"""Category for how long the subject/ participant held the balance, semi-tandem stand test.""",str,<missing>,N/A
HDPCDE8336.json,$[4].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[4].metadata.question_text,key_only_in_dir1,"""Semi- Tandem Stand""",str,<missing>,N/A
HDPCDE8336.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[4].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[4].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[5].metadata.short_description,key_only_in_dir1,"""Amount of seconds the subject/ participant hold the balance, semi-tandem stand if less than 10 seconds""",str,<missing>,N/A
HDPCDE8336.json,$[5].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[5].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[5].metadata.question_text,key_only_in_dir1,"""Number of seconds held if less than 10 sec""",str,<missing>,N/A
HDPCDE8336.json,$[5].metadata.instructions,key_only_in_dir1,"""If the category for semi-tandem stand test is 2 (not held for 10 seconds), enter the number of seconds""",str,<missing>,N/A
HDPCDE8336.json,$[5].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[5].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[5].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[6].metadata.instructions,key_only_in_dir1,"""If the category for semi-tandem stand test is 3 (failed or not attempted), then choose one""",str,<missing>,N/A
HDPCDE8336.json,$[6].metadata.short_description,key_only_in_dir1,"""Status on why the subject/ participant did not attempt the semi-tandem stand.""",str,<missing>,N/A
HDPCDE8336.json,$[6].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[6].metadata.question_text,key_only_in_dir1,"""If participant did not attempt test or failed, why?""",str,<missing>,N/A
HDPCDE8336.json,$[6].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[6].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[6].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[7].metadata.short_description,key_only_in_dir1,"""Other reason why the subject/ participant did not attempt the side-by-side stand.""",str,<missing>,N/A
HDPCDE8336.json,$[7].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[7].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[7].metadata.question_text,key_only_in_dir1,"""If other, (specify)""",str,<missing>,N/A
HDPCDE8336.json,$[7].metadata.instructions,key_only_in_dir1,"""If reason not done is other, specify the other reason""",str,<missing>,N/A
HDPCDE8336.json,$[7].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[7].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[7].data_type,value_mismatch,string,str,integer,str
HDPCDE8336.json,$[8].metadata.instructions,key_only_in_dir1,"""Choose one. Scoring:  If response = 1, 2 points; if response = 2, 1 point; otherwise 0 points""",str,<missing>,N/A
HDPCDE8336.json,$[8].metadata.short_description,key_only_in_dir1,"""Indicator on how long the subject/ participant held the balance, tandem stand test.""",str,<missing>,N/A
HDPCDE8336.json,$[8].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[8].metadata.question_text,key_only_in_dir1,"""Side-by-side-stand\n""",str,<missing>,N/A
HDPCDE8336.json,$[8].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[8].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[8].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[9].metadata.short_description,key_only_in_dir1,"""Amount of seconds the subject/ participant hold the balance, tandem stand if less than 10 seconds""",str,<missing>,N/A
HDPCDE8336.json,$[9].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[9].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[9].metadata.question_text,key_only_in_dir1,"""Number of seconds held if less than 10 sec""",str,<missing>,N/A
HDPCDE8336.json,$[9].metadata.instructions,key_only_in_dir1,"""If the category for tandem stand test is 2 or 3 (held for less than 10 seconds), enter the number of seconds""",str,<missing>,N/A
HDPCDE8336.json,$[9].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[9].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[9].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[10].metadata.instructions,key_only_in_dir1,"""If the category for tandem stand test is 4 (failed or not attempted), then choose one""",str,<missing>,N/A
HDPCDE8336.json,$[10].metadata.short_description,key_only_in_dir1,"""Status on why the subject/ participant did not attempt the tandem stand.""",str,<missing>,N/A
HDPCDE8336.json,$[10].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[10].metadata.question_text,key_only_in_dir1,"""If participant did not attempt test or failed, why?""",str,<missing>,N/A
HDPCDE8336.json,$[10].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[10].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[10].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[11].metadata.short_description,key_only_in_dir1,"""Free text of the \""other\"" reason why participant did not attempt to test or failed the balance, tandem stand test and \""other\"" was selected on question 2a.""",str,<missing>,N/A
HDPCDE8336.json,$[11].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[11].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[11].metadata.question_text,key_only_in_dir1,"""If other, (specify)""",str,<missing>,N/A
HDPCDE8336.json,$[11].metadata.instructions,key_only_in_dir1,"""If reason not done is other, specify the other reason""",str,<missing>,N/A
HDPCDE8336.json,$[11].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[11].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[12].metadata.short_description,key_only_in_dir1,"""Balance test score""",str,<missing>,N/A
HDPCDE8336.json,$[12].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[12].metadata.enum,key_only_in_dir1,"[""0 to 4""]",list,<missing>,N/A
HDPCDE8336.json,$[12].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[12].metadata.maximum,key_only_in_dir1,4,int,<missing>,N/A
HDPCDE8336.json,$[12].metadata.question_text,key_only_in_dir1,"""Total Balance test Score ____ points""",str,<missing>,N/A
HDPCDE8336.json,$[12].metadata.instructions,key_only_in_dir1,"""Score 1A.1, 1B.1, 1C.1 as per the points listed. Then sum the points.""",str,<missing>,N/A
HDPCDE8336.json,$[12].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[12].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[12].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[13].metadata.short_description,key_only_in_dir1,"""Free text comment(s) on any of the balance tests the administrator wants to include. """,str,<missing>,N/A
HDPCDE8336.json,$[13].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[13].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[13].metadata.question_text,key_only_in_dir1,"""Comments""",str,<missing>,N/A
HDPCDE8336.json,$[13].metadata.instructions,key_only_in_dir1,"""Optional""",str,<missing>,N/A
HDPCDE8336.json,$[13].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[13].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[14].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE8336.json,$[14].metadata.short_description,key_only_in_dir1,"""Indicator on the amount of meters the length of the walk test was for the Gait Speed Test.""",str,<missing>,N/A
HDPCDE8336.json,$[14].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[14].metadata.question_text,key_only_in_dir1,"""Length of walk test course:          """,str,<missing>,N/A
HDPCDE8336.json,$[14].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[14].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[14].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[15].metadata.short_description,key_only_in_dir1,"""Amount of seconds the subject/ participant walked for the first gait speed test for either 3 or 4 meters""",str,<missing>,N/A
HDPCDE8336.json,$[15].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[15].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[15].metadata.question_text,key_only_in_dir1,"""Time for 3 or 4 meters _ _ . _ _ sec""",str,<missing>,N/A
HDPCDE8336.json,$[15].metadata.instructions,key_only_in_dir1,"""Enter number of seconds""",str,<missing>,N/A
HDPCDE8336.json,$[15].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[15].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[15].data_type,value_mismatch,number,str,integer,str
HDPCDE8336.json,$[16].metadata.instructions,key_only_in_dir1,"""Only choose one if participant/ subject did not attempt or failed gait speed test 1""",str,<missing>,N/A
HDPCDE8336.json,$[16].metadata.short_description,key_only_in_dir1,"""Status on why the subject/ participant did not attempt the first gait speed test.""",str,<missing>,N/A
HDPCDE8336.json,$[16].metadata.crf_name,key_only_in_dir1,"""Short Physical Performance Battery Protocol and Score Sheet""",str,<missing>,N/A
HDPCDE8336.json,$[16].metadata.question_text,key_only_in_dir1,"""If participant did not attempt test or failed, why?""",str,<missing>,N/A
HDPCDE8336.json,$[16].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""8336""",str
HDPCDE8336.json,$[16].metadata.references,key_only_in_dir1,"""Guralnik JM, Simonsick EM, Ferrucci L, Glynn RJ, Berkman LF, Blazer DG, Scherr PA, Wallace RB. A short physical performance battery assessing lower extremity function: association with self-reported ",str,<missing>,N/A
HDPCDE8336.json,$[16].parents[0],value_mismatch,HEALCDE:short-physical-performance-battery,str,HDPCDE8336,str
HDPCDE8336.json,$[17].metadata.short_description,key_only_in_dir1,"""Free text of the \""other\"" reason why participant did not attempt to test or failed the second gait speed test and \""other\"" was selected on question 7a.""",str,<missing>,N/A
