HDPID,HEAL Research Program,HEAL Study Type
HDP01111,The Biology of Opioid Exposure during Pregnancy and Effects on Early Neuro-Behavioral Development,HEAL Research Program
HDP01112,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01113,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01114,The Biology of Opioid Exposure during Pregnancy and Effects on Early Neuro-Behavioral Development,HEAL Research Program
HDP01115,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01116,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01117,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01118,HEAL Data2Action (HD2A),HEAL Research Program
HDP01119,The Biology of Opioid Exposure during Pregnancy and Effects on Early Neuro-Behavioral Development,HEAL Research Program
HDP01120,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01121,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01122,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01123,Acute to Chronic Pain Signatures Program,HEAL Research Program
HDP01124,Small Business Programs,HEAL Research Program
HDP01125,Small Business Programs,HEAL Research Program
HDP01126,Small Business Programs,HEAL Research Program
HDP01127,The Biology of Opioid Exposure during Pregnancy and Effects on Early Neuro-Behavioral Development,HEAL Research Program
HDP01128,Small Business Programs,HEAL Research Program
HDP01129,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01130,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01131,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01132,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01133,The Biology of Opioid Exposure during Pregnancy and Effects on Early Neuro-Behavioral Development,HEAL Research Program
HDP01134,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01135,The Biology of Opioid Exposure during Pregnancy and Effects on Early Neuro-Behavioral Development,HEAL Research Program
HDP01136,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01137,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01138,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01139,The Biology of Opioid Exposure during Pregnancy and Effects on Early Neuro-Behavioral Development,HEAL Research Program
HDP01140,,HEAL Studies
HDP01141,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01142,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01143,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01144,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01145,HEAL Data2Action (HD2A),HEAL Research Program
HDP01146,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01147,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01148,Prevention and Management of Chronic Pain in Rural Populations,HEAL Research Program
HDP01149,The Biology of Opioid Exposure during Pregnancy and Effects on Early Neuro-Behavioral Development,HEAL Research Program
HDP01150,The Biology of Opioid Exposure during Pregnancy and Effects on Early Neuro-Behavioral Development,HEAL Research Program
HDP01151,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01152,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01153,HEAL Data2Action (HD2A),HEAL Research Program
HDP01154,,HEAL Studies
HDP01155,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01156,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01157,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP01158,Virtual Assessments to Understand Developmental Trajectories of Substance Use Exposure,HEAL Research Program
HDP01159,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP01160,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01161,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01162,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP01163,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01164,Virtual Assessments to Understand Developmental Trajectories of Substance Use Exposure,HEAL Research Program
HDP01165,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01166,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01167,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01168,Small Business Programs,HEAL Research Program
HDP01169,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01170,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01171,Oral Complications Arising from Pharmacotherapies to Treat Opioid Use Disorders,HEAL Research Program
HDP01172,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01173,Small Business Programs,HEAL Research Program
HDP01174,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01175,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01176,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01177,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01178,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01179,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01180,Preventing Opioid Use Disorder,HEAL Research Program
HDP01181,Virtual Assessments to Understand Developmental Trajectories of Substance Use Exposure,HEAL Research Program
HDP01182,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01183,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01184,Small Business Programs,HEAL Research Program
HDP01185,Small Business Programs,HEAL Research Program
HDP01186,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01187,HEAL Data2Action (HD2A),HEAL Research Program
HDP01188,Preventing Opioid Use Disorder,HEAL Research Program
HDP01189,Preventing Opioid Use Disorder,HEAL Research Program
HDP01190,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01191,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01192,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01193,Oral Complications Arising from Pharmacotherapies to Treat Opioid Use Disorders,HEAL Research Program
HDP01194,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01195,Integrated Basic and Clinical Team-Based Research in Pain,HEAL Research Program
HDP01196,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP01197,Oral Complications Arising from Pharmacotherapies to Treat Opioid Use Disorders,HEAL Research Program
HDP01198,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01199,Small Business Programs,HEAL Research Program
HDP01200,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01201,Rapidly Assessing the Public Health Impact of Emerging Opioid Threats,HEAL Research Program
HDP01202,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01203,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01204,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01205,Preventing Opioid Use Disorder,HEAL Research Program
HDP01206,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01207,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP01208,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01209,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP01210,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01211,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP01212,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01213,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01214,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01215,Oral Complications Arising from Pharmacotherapies to Treat Opioid Use Disorders,HEAL Research Program
HDP01216,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01217,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01218,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP01219,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP01220,,HEAL Studies
HDP01221,,HEAL Studies
HDP01222,Small Business Programs,HEAL Research Program
HDP01223,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP01224,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01225,,HEAL Studies
HDP01226,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP01227,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01228,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01229,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01230,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP01231,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01232,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01233,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01234,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01235,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01236,,HEAL Studies
HDP01237,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01238,,HEAL Studies
HDP01239,Preventing Opioid Use Disorder,HEAL Research Program
HDP01240,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01241,,HEAL Studies
HDP01242,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01243,Recovery Research Networks,HEAL Research Program
HDP01244,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01245,Small Business Programs,HEAL Research Program
HDP01246,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01247,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01248,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01249,Recovery Research Networks,HEAL Research Program
HDP01250,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01251,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP01252,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01253,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01254,Recovery Research Networks,HEAL Research Program
HDP01255,Preventing Opioid Use Disorder,HEAL Research Program
HDP01256,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01257,,HEAL Studies
HDP01258,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01259,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01260,Advancing Health Equity in Pain Management,HEAL Research Program
HDP01261,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01262,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP01263,Small Business Programs,HEAL Research Program
HDP01264,,HEAL Studies
HDP01265,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01266,Small Business Programs,HEAL Research Program
HDP01267,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01268,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP01269,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP01270,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP01271,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP01272,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP01273,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01274,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01275,Prevention of Progression to Moderate or Severe Opioid Use Disorder,HEAL Research Program
HDP01276,,HEAL Studies
HDP01277,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01278,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01279,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP01280,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01281,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP01282,Recovery Research Networks,HEAL Research Program
HDP01283,Recovery Research Networks,HEAL Research Program
HDP01284,,HEAL Studies
HDP01285,,Clinical Trials Network
HDP01286,,Clinical Trials Network
HDP01287,,Clinical Trials Network
HDP01288,,Clinical Trials Network
HDP01289,,Clinical Trials Network
HDP01290,,Clinical Trials Network
HDP01291,,Clinical Trials Network
HDP01292,,Clinical Trials Network
HDP01293,,Clinical Trials Network
HDP01294,,Clinical Trials Network
HDP01295,,Clinical Trials Network
HDP01296,,Clinical Trials Network
HDP01297,,Clinical Trials Network
HDP01298,,Clinical Trials Network
HDP01299,,Clinical Trials Network
HDP01300,,Clinical Trials Network
HDP01301,,Clinical Trials Network
HDP01302,,Clinical Trials Network
HDP01303,,Clinical Trials Network
HDP01304,,Clinical Trials Network
HDP01305,,Clinical Trials Network
HDP01306,,Clinical Trials Network
HDP01307,,Clinical Trials Network
HDP01308,,Clinical Trials Network
HDP01309,,Clinical Trials Network
HDP01310,,Clinical Trials Network
HDP01311,,Clinical Trials Network
HDP01312,,Clinical Trials Network
HDP01313,,Clinical Trials Network
HDP01314,,Clinical Trials Network
HDP01315,,Clinical Trials Network
HDP01316,,Clinical Trials Network
HDP01317,,Clinical Trials Network
HDP01318,,Clinical Trials Network
HDP01319,,Clinical Trials Network
HDP01320,,Clinical Trials Network
HDP01321,,Clinical Trials Network
HDP01322,,Clinical Trials Network
HDP01323,,Clinical Trials Network
HDP01324,,Clinical Trials Network
HDP01325,,HEAL Studies
HDP01326,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01327,,HEAL Studies
HDP01328,,HEAL Studies
HDP01329,Advancing Health Equity in Pain Management,HEAL Research Program
HDP01330,Preventing Opioid Use Disorder,HEAL Research Program
HDP01331,Preventing Opioid Use Disorder,HEAL Research Program
HDP01332,Preventing Opioid Use Disorder,HEAL Research Program
HDP01333,Preventing Opioid Use Disorder,HEAL Research Program
HDP01334,Preventing Opioid Use Disorder,HEAL Research Program
HDP01335,Preventing Opioid Use Disorder,HEAL Research Program
HDP01336,HEAL Data2Action (HD2A),HEAL Research Program
HDP01337,,HEAL Studies
HDP01338,Back Pain Consortium Research Program,HEAL Research Program
HDP01339,Back Pain Consortium Research Program,HEAL Research Program
HDP01340,Integrated Approach to Pain and Opioid Use in Hemodialysis Patients,HEAL Research Program
HDP01341,Back Pain Consortium Research Program,HEAL Research Program
HDP01342,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP01343,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01344,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01345,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01346,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01347,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01348,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01349,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01350,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01351,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01352,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01353,Small Business Programs,HEAL Research Program
HDP01354,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01355,Small Business Programs,HEAL Research Program
HDP01356,,HEAL Studies
HDP01357,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01358,,HEAL Studies
HDP01359,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01360,,HEAL Studies
HDP01361,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01362,Integrated Basic and Clinical Team-Based Research in Pain,HEAL Research Program
HDP01363,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP01364,,HEAL Studies
HDP01365,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01366,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01367,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01368,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01369,Small Business Programs,HEAL Research Program
HDP01370,Harm Reduction Research Network,HEAL Research Program
HDP01371,Restoring Joint Health and Function to Reduce Pain (RE-JOIN),HEAL Research Program
HDP01372,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01373,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01374,,HEAL Studies
HDP01375,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP01376,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01377,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP01378,,HEAL Studies
HDP01379,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01380,,HEAL Studies
HDP01381,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01382,,HEAL Studies
HDP01383,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01384,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01385,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01386,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01387,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01388,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01389,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01390,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01391,Small Business Programs,HEAL Research Program
HDP01392,,HEAL Studies
HDP01393,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01394,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP01395,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP01396,,HEAL Studies
HDP01397,Restoring Joint Health and Function to Reduce Pain (RE-JOIN),HEAL Research Program
HDP01398,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP01399,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01400,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01401,,HEAL Studies
HDP01402,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01403,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01404,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01405,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01406,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01407,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP01408,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01409,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01410,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01411,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01412,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01413,Small Business Programs,HEAL Research Program
HDP01414,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01415,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01416,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01417,Harm Reduction Research Network,HEAL Research Program
HDP01418,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01419,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01420,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01421,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01422,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01423,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01424,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP01425,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01426,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01427,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01428,Small Business Programs,HEAL Research Program
HDP01429,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01430,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01431,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01432,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01433,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01434,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01435,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01436,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP01437,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01438,Small Business Programs,HEAL Research Program
HDP01439,Small Business Programs,HEAL Research Program
HDP01440,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01441,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01442,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01443,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP01444,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01445,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01446,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01447,Back Pain Consortium Research Program,HEAL Research Program
HDP01448,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01449,,HEAL Studies
HDP01450,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP01451,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01452,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01453,,HEAL Studies
HDP01454,,HEAL Studies
HDP01455,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01456,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01457,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01458,,HEAL Studies
HDP01459,Integrated Basic and Clinical Team-Based Research in Pain,HEAL Research Program
HDP01460,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01461,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01462,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01463,Harm Reduction Research Network,HEAL Research Program
HDP01464,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01465,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01466,Small Business Programs,HEAL Research Program
HDP01467,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01468,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01469,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01470,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01471,Small Business Programs,HEAL Research Program
HDP01472,"Optimizing the Quality, Reach, and Impact of Addiction Services",HEAL Research Program
HDP01473,,HEAL Studies
HDP01474,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01475,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP01476,,HEAL Studies
HDP01477,,HEAL Studies
HDP01478,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01479,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01480,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP01481,,HEAL Studies
HDP01482,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP01483,HEAL Data2Action (HD2A),HEAL Research Program
HDP01484,Recovery Research Networks,HEAL Research Program
HDP01485,Recovery Research Networks,HEAL Research Program
HDP01486,HEAL Data2Action (HD2A),HEAL Research Program
HDP01487,HEAL Data2Action (HD2A),HEAL Research Program
HDP01488,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01489,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01490,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01491,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01492,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01493,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP01494,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP01495,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP01496,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP01497,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP01498,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP01499,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP01500,HEAL Data2Action (HD2A),HEAL Research Program
HDP01501,HEAL Data2Action (HD2A),HEAL Research Program
HDP01502,HEAL Data2Action (HD2A),HEAL Research Program
HDP01503,HEAL Data2Action (HD2A),HEAL Research Program
HDP01504,,Clinical Trials Network
HDP01505,,Clinical Trials Network
HDP01506,,Clinical Trials Network
HDP01507,,Clinical Trials Network
HDP01508,Advancing Health Equity in Pain Management,HEAL Research Program
